subject,idna_subject,expiration_date,epoch,registrar
999021g.com,999021g.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999021j.com,999021j.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999021k.com,999021k.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999021p.com,999021p.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999021t.com,999021t.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999021y.com,999021y.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
99905.org,99905.org,16-jan-2024,1705363200.0,"Namesilo, LLC"
999021z.com,999021z.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999021d.com,999021d.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
99903.org,99903.org,16-jan-2024,1705363200.0,"Namesilo, LLC"
999051.com,999051.com,18-nov-2025,1763424000.0,"GoDaddy.com, LLC"
999051a.com,999051a.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051b.com,999051b.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051c.com,999051c.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051d.com,999051d.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051e.com,999051e.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051f.com,999051f.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051j.com,999051j.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051g.com,999051g.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051k.com,999051k.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051p.com,999051p.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051t.com,999051t.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051y.com,999051y.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
999051z.com,999051z.com,25-jun-2024,1719273600.0,"GoDaddy.com, LLC"
99906.org,99906.org,16-jan-2024,1705363200.0,"Namesilo, LLC"
99908.org,99908.org,16-jan-2024,1705363200.0,"Namesilo, LLC"
99912.com,99912.com,30-oct-2024,1730246400.0,"GoDaddy.com, LLC"
9991133.com,9991133.com,01-nov-2024,1730419200.0,"GoDaddy.com, LLC"
99916.biz,99916.biz,29-jan-2024,1706486400.0,"GoDaddy.com, LLC"
99917.biz,99917.biz,29-jan-2024,1706486400.0,"GoDaddy.com, LLC"
999188c.com,999188c.com,01-nov-2023,1698796800.0,"GoDaddy.com, LLC"
99919.org,99919.org,06-jan-2024,1704499200.0,West263 International Limited
99911.mom,99911.mom,04-jul-2024,1720051200.0,"Porkbun, LLC"
99911p.com,99911p.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
9991997.com,9991997.com,02-apr-2024,1712016000.0,"GoDaddy.com, LLC"
999202a.com,999202a.com,06-aug-2024,1722902400.0,"GoDaddy.com, LLC"
99922.mom,99922.mom,04-jul-2024,1720051200.0,"Porkbun, LLC"
999233b.com,999233b.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
99922p.com,99922p.com,06-jan-2024,1704499200.0,"GoDaddy.com, LLC"
999233c.com,999233c.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233d.com,999233d.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233e.com,999233e.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233g.com,999233g.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233f.com,999233f.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233h.com,999233h.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233i.com,999233i.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233k.com,999233k.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233l.com,999233l.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233m.com,999233m.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233n.com,999233n.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233j.com,999233j.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
998ry.com,998ry.com,16-jun-2024,1718496000.0,"GoDaddy.com, LLC"
999233q.com,999233q.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233r.com,999233r.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233o.com,999233o.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233s.com,999233s.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233p.com,999233p.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233t.com,999233t.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233u.com,999233u.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233v.com,999233v.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233w.com,999233w.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233x.com,999233x.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
999233y.com,999233y.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
99925.biz,99925.biz,29-jan-2024,1706486400.0,"GoDaddy.com, LLC"
999233z.com,999233z.com,23-jun-2024,1719100800.0,"GoDaddy.com, LLC"
99924066.com,99924066.com,01-dec-2026,1796083200.0,"GoDaddy.com, LLC"
99925n.com,99925n.com,29-aug-2023,1693267200.0,"GoDaddy.com, LLC"
99931.biz,99931.biz,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
9993090.com,9993090.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
9992761.com,9992761.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
9993100.com,9993100.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
99932.biz,99932.biz,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
9993203.com,9993203.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
99932.cc,99932.cc,28-jul-2024,1722124800.0,"GMO Internet Group, Inc. d/b/a Onamae.com"
99930989.com,99930989.com,29-sep-2024,1727568000.0,"GoDaddy.com, LLC"
999353.com,999353.com,07-apr-2024,1712448000.0,"GoDaddy.com, LLC"
999354.com,999354.com,22-jun-2024,1719014400.0,"GoDaddy.com, LLC"
99934.wang,99934.wang,11-feb-2024,1707609600.0,Dynadot LLC
99937.biz,99937.biz,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
999372.com,999372.com,19-jul-2024,1721347200.0,"eNom, LLC"
99938.biz,99938.biz,19-dec-2023,1702944000.0,"GoDaddy.com, LLC"
999294.com,999294.com,11-jan-2024,1704931200.0,"GoDaddy.com, LLC"
999393.vet,999393.vet,22-nov-2023,1700611200.0,"GoDaddy.com, LLC"
9993954.com,9993954.com,16-may-2024,1715817600.0,"! #1 Host Japan, LLC"
999365.biz,999365.biz,08-sep-2023,1694131200.0,"GoDaddy.com, LLC"
9993m.com,9993m.com,22-nov-2023,1700611200.0,"GoDaddy.com, LLC"
9993v.com,9993v.com,13-may-2024,1715558400.0,"GoDaddy.com, LLC"
999403.com,999403.com,01-dec-2023,1701388800.0,"Name.com, Inc."
999409.com,999409.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
999365.info,999365.info,09-sep-2023,1694217600.0,"GoDaddy.com, LLC"
9994384.com,9994384.com,25-oct-2023,1698192000.0,"Name.com, Inc."
999493.com,999493.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
999471.com,999471.com,01-dec-2023,1701388800.0,"Name.com, Inc."
9994999.com,9994999.com,15-feb-2024,1707955200.0,DropCatch.com 884 LLC
999365.mobi,999365.mobi,09-sep-2023,1694217600.0,"GoDaddy.com, LLC"
9994.tech,9994.tech,12-oct-2023,1697068800.0,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
999496.com,999496.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
9994p.com,9994p.com,01-mar-2024,1709251200.0,"GoDaddy.com, LLC"
99955.app,99955.app,06-jan-2024,1704499200.0,West263 International Limited
99949hao.app,99949hao.app,22-jan-2024,1705881600.0,"GoDaddy.com, LLC"
99949hao.com,99949hao.com,16-feb-2024,1708041600.0,"Name.com, Inc."
999555d.com,999555d.com,24-oct-2023,1698105600.0,Web Commerce Communications Limited dba WebNic.cc
999555q.com,999555q.com,24-oct-2023,1698105600.0,Web Commerce Communications Limited dba WebNic.cc
999506.com,999506.com,02-nov-2023,1698883200.0,"GoDaddy.com, LLC"
999555w.com,999555w.com,12-dec-2023,1702339200.0,Web Commerce Communications Limited dba WebNic.cc
99956.biz,99956.biz,29-jan-2024,1706486400.0,"GoDaddy.com, LLC"
99957.app,99957.app,06-jan-2024,1704499200.0,West263 International Limited
999555x.com,999555x.com,12-dec-2023,1702339200.0,Web Commerce Communications Limited dba WebNic.cc
999555y.com,999555y.com,24-oct-2023,1698105600.0,Web Commerce Communications Limited dba WebNic.cc
99957.biz,99957.biz,14-feb-2024,1707868800.0,"GoDaddy.com, LLC"
99958.app,99958.app,06-jan-2024,1704499200.0,West263 International Limited
99956.app,99956.app,06-jan-2024,1704499200.0,West263 International Limited
99953.wang,99953.wang,21-feb-2024,1708473600.0,Dynadot LLC
9995706.com,9995706.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
99958a.com,99958a.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958b.com,99958b.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958a.vip,99958a.vip,09-jun-2024,1717891200.0,"Blue Razor Domains, LLC"
99958a.xyz,99958a.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958aa.com,99958aa.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958b.vip,99958b.vip,09-jun-2024,1717891200.0,Go Canada Domains Inc
99958bb.com,99958bb.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958c.com,99958c.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958b.xyz,99958b.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958d.com,99958d.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958c.vip,99958c.vip,09-jun-2024,1717891200.0,Go China Domains Inc
99958cc.com,99958cc.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958d.vip,99958d.vip,09-jun-2024,1717891200.0,Go Canada Domains Inc
99958c.xyz,99958c.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958dd.com,99958dd.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958e.com,99958e.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958e.vip,99958e.vip,09-jun-2024,1717891200.0,Go Australia Domains Inc
99958d.xyz,99958d.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958ee.com,99958ee.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958f.com,99958f.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958f.vip,99958f.vip,09-jun-2024,1717891200.0,"Go Montenegro Domains, LLC"
99958e.xyz,99958e.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958g.com,99958g.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958ff.com,99958ff.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958h.com,99958h.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958g.vip,99958g.vip,09-jun-2024,1717891200.0,"Go Montenegro Domains, LLC"
99958h.vip,99958h.vip,09-jun-2024,1717891200.0,Go France Domains Inc
99958f.xyz,99958f.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958g.xyz,99958g.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958hh.com,99958hh.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958i.com,99958i.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958h.xyz,99958h.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958i.xyz,99958i.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958j.com,99958j.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958ii.com,99958ii.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958j.vip,99958j.vip,09-jun-2024,1717891200.0,Go France Domains Inc
99958i.vip,99958i.vip,09-jun-2024,1717891200.0,Go Australia Domains Inc
99958jj.com,99958jj.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958j.xyz,99958j.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958kk.com,99958kk.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958k.vip,99958k.vip,09-jun-2024,1717891200.0,"Blue Razor Domains, LLC"
99958l.com,99958l.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958k.xyz,99958k.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958l.vip,99958l.vip,09-jun-2024,1717891200.0,Go Canada Domains Inc
99958l.xyz,99958l.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958ll.com,99958ll.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958m.vip,99958m.vip,09-jun-2024,1717891200.0,"GoDaddy.com, LLC"
99958mm.com,99958mm.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958n.com,99958n.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958n.vip,99958n.vip,09-jun-2024,1717891200.0,"GoDaddy.com, LLC"
99958n.xyz,99958n.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958nn.com,99958nn.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958m.xyz,99958m.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958o.com,99958o.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958o.vip,99958o.vip,09-jun-2024,1717891200.0,"Blue Razor Domains, LLC"
99958p.com,99958p.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958o.xyz,99958o.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958oo.com,99958oo.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958p.vip,99958p.vip,09-jun-2024,1717891200.0,"Wild West Domains, Inc."
99958pp.com,99958pp.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958q.vip,99958q.vip,09-jun-2024,1717891200.0,"Blue Razor Domains, LLC"
99958p.xyz,99958p.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958qq.com,99958qq.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958q.xyz,99958q.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958r.com,99958r.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958r.vip,99958r.vip,09-jun-2024,1717891200.0,Go Canada Domains Inc
99958rr.com,99958rr.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958s.com,99958s.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958r.xyz,99958r.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958s.vip,99958s.vip,09-jun-2024,1717891200.0,"Go Montenegro Domains, LLC"
99958t.com,99958t.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958ss.com,99958ss.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958s.xyz,99958s.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958t.vip,99958t.vip,09-jun-2024,1717891200.0,"GoDaddy.com, LLC"
99958u.com,99958u.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958tt.com,99958tt.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958t.xyz,99958t.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958v.com,99958v.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958u.vip,99958u.vip,09-jun-2024,1717891200.0,Go Australia Domains Inc
99958v.vip,99958v.vip,09-jun-2024,1717891200.0,"Wild West Domains, Inc."
99958w.com,99958w.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958vv.com,99958vv.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958v.xyz,99958v.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958w.vip,99958w.vip,09-jun-2024,1717891200.0,Go China Domains Inc
99958u.xyz,99958u.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958x.com,99958x.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958ww.com,99958ww.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958w.xyz,99958w.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958x.vip,99958x.vip,09-jun-2024,1717891200.0,"Wild West Domains, Inc."
99958y.com,99958y.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958xx.com,99958xx.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958y.vip,99958y.vip,09-jun-2024,1717891200.0,"Wild West Domains, Inc."
99958z.com,99958z.com,28-mar-2024,1711584000.0,"GoDaddy.com, LLC"
99958x.xyz,99958x.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958yy.com,99958yy.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958z.vip,99958z.vip,09-jun-2024,1717891200.0,Go France Domains Inc
99958zz.com,99958zz.com,25-may-2024,1716595200.0,"GoDaddy.com, LLC"
99958y.xyz,99958y.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99958z.xyz,99958z.xyz,18-oct-2023,1697587200.0,"Go Daddy, LLC"
99961.biz,99961.biz,29-jan-2024,1706486400.0,"GoDaddy.com, LLC"
99962.biz,99962.biz,29-jan-2024,1706486400.0,"GoDaddy.com, LLC"
99959.app,99959.app,06-jan-2024,1704499200.0,West263 International Limited
9996580.com,9996580.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
99962.org,99962.org,17-nov-2023,1700179200.0,"GoDaddy.com, LLC"
999666q.com,999666q.com,24-oct-2023,1698105600.0,Web Commerce Communications Limited dba WebNic.cc
999659.com,999659.com,10-jun-2024,1717977600.0,DropCatch.com 551 LLC
9995b.com,9995b.com,08-nov-2023,1699401600.0,"GoDaddy.com, LLC"
9996774.com,9996774.com,09-feb-2024,1707436800.0,"GoDaddy.com, LLC"
9996217.com,9996217.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
99967888.com,99967888.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
99967yev.com,99967yev.com,13-nov-2023,1699833600.0,"GoDaddy.com, LLC"
9997313.com,9997313.com,15-feb-2024,1707955200.0,"eName Technology Co., Ltd."
9996m.com,9996m.com,22-nov-2023,1700611200.0,"GoDaddy.com, LLC"
9997392.com,9997392.com,15-oct-2023,1697328000.0,"GoDaddy.com, LLC"
999701.com,999701.com,19-jul-2024,1721347200.0,"GoDaddy.com, LLC"
999777d.com,999777d.com,24-oct-2023,1698105600.0,Web Commerce Communications Limited dba WebNic.cc
999777q.com,999777q.com,07-oct-2023,1696636800.0,Web Commerce Communications Limited dba WebNic.cc
99979.org,99979.org,06-jan-2024,1704499200.0,West263 International Limited
99972.org,99972.org,17-nov-2023,1700179200.0,"GoDaddy.com, LLC"
99973.shop,99973.shop,11-feb-2024,1707609600.0,Dynadot Inc.
99981.org,99981.org,06-jan-2024,1704499200.0,West263 International Limited
9997447.com,9997447.com,19-jan-2024,1705622400.0,Dynadot Inc
99982.org,99982.org,06-jan-2024,1704499200.0,West263 International Limited
9998.biz,9998.biz,03-nov-2023,1698969600.0,"GoDaddy.com, LLC"
999865473.com,999865473.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
999865475.com,999865475.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
9998111.com,9998111.com,15-may-2024,1715731200.0,"GoDaddy.com, LLC"
999865475.net,999865475.net,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
999865478.com,999865478.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
99985.wang,99985.wang,01-dec-2023,1701388800.0,Dynadot LLC
999865479.com,999865479.com,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
999865479.net,999865479.net,28-jul-2024,1722124800.0,"GoDaddy.com, LLC"
99985156.com,99985156.com,18-aug-2024,1723939200.0,"GoDaddy.com, LLC"
9998866.com,9998866.com,13-jan-2024,1705104000.0,CV. JOGJACAMP
9998163.com,9998163.com,30-jul-2024,1722297600.0,"GoDaddy.com, LLC"
999888q.com,999888q.com,07-oct-2023,1696636800.0,Web Commerce Communications Limited dba WebNic.cc
999888k.com,999888k.com,07-feb-2024,1707264000.0,Web Commerce Communications Limited dba WebNic.cc
999875.com,999875.com,19-oct-2023,1697673600.0,"eName Technology Co., Ltd."
999912222.com,999912222.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999888x.com,999888x.com,07-feb-2024,1707264000.0,Web Commerce Communications Limited dba WebNic.cc
999913333.com,999913333.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999915555.com,999915555.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999914444.com,999914444.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
9998km.com,9998km.com,13-jul-2024,1720828800.0,"Xiamen Nawang Technology Co., Ltd"
999888tyc.com,999888tyc.com,03-oct-2023,1696291200.0,"NameSilo, LLC"
999916666.com,999916666.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999917777.com,999917777.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999919999.com,999919999.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999920000.com,999920000.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999921111.com,999921111.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999921222.com,999921222.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
99991n.com,99991n.com,29-aug-2024,1724889600.0,"GoDaddy.com, LLC"
999922222.com,999922222.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
99991y.com,99991y.com,19-may-2024,1716076800.0,Gandi SAS
999923333.com,999923333.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999925555.com,999925555.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999926666.com,999926666.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999924444.com,999924444.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999927777.com,999927777.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999928888.com,999928888.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
999929999.com,999929999.com,17-jul-2024,1721174400.0,"GoDaddy.com, LLC"
99992y.com,99992y.com,19-may-2024,1716076800.0,Gandi SAS
99992777.com,99992777.com,02-aug-2024,1722556800.0,"OwnRegistrar, Inc."
99993.org,99993.org,20-nov-2023,1700438400.0,"GoDaddy.com, LLC"
99993977.com,99993977.com,23-mar-2024,1711152000.0,"GoDaddy.com, LLC"
99993y.com,99993y.com,19-may-2024,1716076800.0,Gandi SAS
99994y.com,99994y.com,19-may-2024,1716076800.0,Gandi SAS
9999399.com,9999399.com,26-jun-2025,1750896000.0,"GoDaddy.com, LLC"
99995.org,99995.org,08-nov-2023,1699401600.0,"GoDaddy.com, LLC"
99995.biz,99995.biz,06-nov-2023,1699228800.0,"GoDaddy.com, LLC"
